pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2024-02-19 00:00:00,5,1.21,3.6,6.43,5.6,3
2024-02-19 01:00:00,3,1.26,3.33,4.53,11.0,1
2024-02-19 02:00:00,2,1.0,2.0,2.75,13.0,0
2024-02-19 03:00:00,1,0.52,3.0,1.15,15.0,1
2024-02-19 04:00:00,8,2.7,4.5,1.0,3.75,7
2024-02-19 05:00:00,27,21.02,2.74,55.18,16.81,12
2024-02-19 06:00:00,101,69.16,2.85,190.47,14.73,82
2024-02-19 07:00:00,157,80.68,2.98,270.27,11.98,240
2024-02-19 08:00:00,174,99.86,2.95,364.97,11.75,194
2024-02-19 09:00:00,99,47.49,2.99,181.98,11.37,68
2024-02-19 10:00:00,132,72.13,3.02,252.87,11.61,40
2024-02-19 11:00:00,104,64.37,2.93,214.95,13.03,31
2024-02-19 12:00:00,95,48.29,2.82,174.8,11.77,44
2024-02-19 13:00:00,91,50.61,2.91,203.07,12.03,34
2024-02-19 14:00:00,192,99.35,2.91,332.45,12.17,98
2024-02-19 15:00:00,207,94.58,3.11,346.75,10.63,153
2024-02-19 16:00:00,165,77.85,3.07,326.4,10.85,130
2024-02-19 17:00:00,156,67.52,3.04,328.42,10.09,75
2024-02-19 18:00:00,92,40.1,2.98,186.23,10.02,15
2024-02-19 19:00:00,41,13.94,3.05,81.0,7.73,4
2024-02-19 20:00:00,24,10.35,3.12,63.57,9.17,5
2024-02-19 21:00:00,10,2.85,3.3,18.08,7.1,2
2024-02-19 22:00:00,11,6.34,3.09,18.93,13.64,7
2024-02-19 23:00:00,7,2.79,3.14,13.68,8.86,2
2024-02-20 00:00:00,8,3.98,2.75,10.3,10.88,1
2024-02-20 01:00:00,4,1.31,3.0,7.2,8.25,0
2024-02-20 02:00:00,7,3.57,3.0,11.32,10.86,0
2024-02-20 03:00:00,1,1.05,2.0,1.37,23.0,0
2024-02-20 04:00:00,2,0.83,3.0,3.28,9.5,1
2024-02-20 05:00:00,18,8.97,3.17,49.83,10.89,18
2024-02-20 06:00:00,76,49.62,2.91,148.48,14.49,56
2024-02-20 07:00:00,201,109.2,2.93,391.88,11.76,200
2024-02-20 08:00:00,148,64.29,3.06,279.35,9.82,162
2024-02-20 09:00:00,107,72.78,2.84,202.8,13.93,39
2024-02-20 10:00:00,96,56.53,2.84,189.27,12.64,26
2024-02-20 11:00:00,134,62.95,3.25,215.12,10.14,25
2024-02-20 12:00:00,99,45.32,2.97,195.28,10.66,27
2024-02-20 13:00:00,107,76.1,2.73,214.23,13.27,30
2024-02-20 14:00:00,158,100.53,2.85,297.93,14.06,73
2024-02-20 15:00:00,202,100.76,3.01,388.23,11.15,145
2024-02-20 16:00:00,170,79.54,2.94,306.02,11.18,134
2024-02-20 17:00:00,120,57.01,2.88,232.88,11.02,39
2024-02-20 18:00:00,101,52.41,2.81,168.52,11.98,36
2024-02-20 19:00:00,34,11.27,3.12,59.13,8.03,6
2024-02-20 20:00:00,21,7.59,3.1,39.42,8.33,7
2024-02-20 21:00:00,14,4.21,3.0,24.3,7.07,5
2024-02-20 22:00:00,16,5.56,3.0,25.53,8.44,0
2024-02-20 23:00:00,3,2.12,2.67,4.52,17.67,1
2024-02-21 00:00:00,1,1.08,2.0,1.28,22.0,0
2024-02-21 01:00:00,2,0.75,4.0,5.12,8.0,1
2024-02-21 02:00:00,0,0.0,0.0,0.0,0.0,0
2024-02-21 03:00:00,6,1.35,4.5,19.37,1.83,0
2024-02-21 04:00:00,0,0.0,0.0,0.0,0.0,4
2024-02-21 05:00:00,16,6.28,3.25,37.12,9.5,15
2024-02-21 06:00:00,80,54.45,2.99,156.23,13.72,61
2024-02-21 07:00:00,191,97.76,3.07,373.77,11.49,195
2024-02-21 08:00:00,151,65.39,3.05,265.82,10.3,140
2024-02-21 09:00:00,104,66.49,2.82,169.0,12.93,44
2024-02-21 10:00:00,93,49.65,2.81,160.35,12.38,40
2024-02-21 11:00:00,102,49.92,2.88,199.87,11.23,26
2024-02-21 12:00:00,111,56.3,2.8,202.28,12.11,34
2024-02-21 13:00:00,97,45.85,3.02,252.33,10.84,33
2024-02-21 14:00:00,164,84.0,2.99,333.38,11.85,81
2024-02-21 15:00:00,212,93.76,3.04,396.6,10.39,143
2024-02-21 16:00:00,166,80.11,3.04,335.8,10.72,129
2024-02-21 17:00:00,175,97.6,2.76,322.58,12.45,83
2024-02-21 18:00:00,104,47.06,2.88,194.58,10.46,25
2024-02-21 19:00:00,41,17.82,2.85,107.97,9.07,14
2024-02-21 20:00:00,34,11.68,3.0,73.92,7.97,6
2024-02-21 21:00:00,19,5.33,3.11,47.93,6.53,0
2024-02-21 22:00:00,15,4.97,2.87,25.32,8.2,3
2024-02-21 23:00:00,6,2.83,2.67,9.7,11.67,3
2024-02-22 00:00:00,6,1.28,3.5,12.08,5.0,0
2024-02-22 01:00:00,1,0.21,4.0,2.03,5.0,0
2024-02-22 02:00:00,3,0.64,3.33,4.47,6.0,1
2024-02-22 03:00:00,16,2.14,4.75,2.5,0.94,1
2024-02-22 04:00:00,3,1.62,2.67,3.67,14.0,1
2024-02-22 05:00:00,11,9.23,2.73,41.63,18.82,21
2024-02-22 06:00:00,65,33.75,2.91,107.18,12.38,60
2024-02-22 07:00:00,182,92.78,2.88,315.8,12.1,167
2024-02-22 08:00:00,157,84.12,2.9,270.8,11.92,115
2024-02-22 09:00:00,100,57.43,2.8,167.62,12.32,40
2024-02-22 10:00:00,112,62.58,2.77,196.48,12.96,29
2024-02-22 11:00:00,104,51.09,2.8,185.7,11.68,38
2024-02-22 12:00:00,98,53.49,2.78,179.4,12.63,40
2024-02-22 13:00:00,119,63.46,2.87,217.95,12.2,32
2024-02-22 14:00:00,185,83.77,2.98,380.13,10.73,91
2024-02-22 15:00:00,209,98.65,3.11,489.15,10.69,178
2024-02-22 16:00:00,176,83.84,2.88,303.2,11.32,151
2024-02-22 17:00:00,143,62.9,2.99,267.23,10.19,79
2024-02-22 18:00:00,76,34.06,2.99,141.33,10.0,19
2024-02-22 19:00:00,44,25.32,3.0,91.47,9.39,14
2024-02-22 20:00:00,42,15.62,2.83,78.28,8.48,8
2024-02-22 21:00:00,21,7.0,3.0,37.25,7.9,10
2024-02-22 22:00:00,18,8.42,2.72,29.0,11.28,3
2024-02-22 23:00:00,10,3.35,3.2,30.15,8.0,7
2024-02-23 00:00:00,2,1.28,2.5,2.95,17.0,1
2024-02-23 01:00:00,6,1.92,3.0,17.53,5.33,1
2024-02-23 02:00:00,4,1.3,3.0,5.53,9.5,0
2024-02-23 03:00:00,5,1.2,3.4,7.05,6.4,0
2024-02-23 04:00:00,5,5.3,2.6,8.23,24.2,4
2024-02-23 05:00:00,13,7.75,2.92,21.17,13.85,19
2024-02-23 06:00:00,57,37.77,2.88,110.52,13.44,43
2024-02-23 07:00:00,161,94.12,2.91,272.95,12.58,181
2024-02-23 08:00:00,137,80.8,2.88,264.25,12.94,125
2024-02-23 09:00:00,122,69.12,2.75,221.02,12.69,36
2024-02-23 10:00:00,102,53.42,2.85,177.55,12.02,59
2024-02-23 11:00:00,112,51.75,2.99,185.42,10.85,54
2024-02-23 12:00:00,144,69.3,2.82,264.68,11.38,64
2024-02-23 13:00:00,133,62.06,2.9,272.12,11.14,92
2024-02-23 14:00:00,170,78.42,2.99,326.45,11.01,138
2024-02-23 15:00:00,183,88.47,3.03,345.58,11.62,177
2024-02-23 16:00:00,148,67.85,2.93,290.33,10.8,118
2024-02-23 17:00:00,122,59.9,2.8,210.38,11.41,80
2024-02-23 18:00:00,77,38.11,2.75,126.85,11.66,35
2024-02-23 19:00:00,41,14.84,2.95,102.28,8.49,15
2024-02-23 20:00:00,27,10.65,3.15,45.65,8.93,4
2024-02-23 21:00:00,16,4.28,3.25,29.93,6.38,4
2024-02-23 22:00:00,22,6.91,3.23,39.75,7.5,1
2024-02-23 23:00:00,9,2.24,3.44,17.05,6.22,0
2024-02-24 00:00:00,18,5.62,3.11,33.3,7.39,0
2024-02-24 01:00:00,7,2.9,3.14,10.77,11.57,0
2024-02-24 02:00:00,7,2.26,3.29,14.1,7.14,0
2024-02-24 03:00:00,14,2.17,4.57,9.58,2.21,0
2024-02-24 04:00:00,4,2.33,2.25,6.28,13.75,3
2024-02-24 05:00:00,2,0.55,4.0,1.37,7.0,1
2024-02-24 06:00:00,7,2.58,3.14,14.55,8.71,4
2024-02-24 07:00:00,14,4.84,2.93,24.72,8.64,4
2024-02-24 08:00:00,17,4.46,3.18,33.03,6.29,6
2024-02-24 09:00:00,25,11.22,3.08,65.32,9.6,18
2024-02-24 10:00:00,29,9.98,3.17,61.22,7.48,28
2024-02-24 11:00:00,35,13.86,3.09,68.75,8.31,13
2024-02-24 12:00:00,34,14.25,2.82,77.33,8.71,9
2024-02-24 13:00:00,29,15.86,2.69,48.72,12.9,12
2024-02-24 14:00:00,34,14.03,2.79,91.03,9.03,19
2024-02-24 15:00:00,36,11.65,2.97,63.65,7.72,12
2024-02-24 16:00:00,49,16.25,3.27,136.48,6.73,16
2024-02-24 17:00:00,43,15.86,2.93,82.43,8.79,21
2024-02-24 18:00:00,38,12.42,3.21,77.1,7.39,15
2024-02-24 19:00:00,37,11.96,3.19,91.33,7.0,11
2024-02-24 20:00:00,27,10.89,3.04,46.58,8.89,10
2024-02-24 21:00:00,18,6.15,3.22,40.77,8.17,4
2024-02-24 22:00:00,12,4.06,2.83,19.65,8.42,1
2024-02-24 23:00:00,12,3.54,3.17,30.45,6.58,4
2024-02-25 00:00:00,6,2.34,3.0,8.87,10.5,2
2024-02-25 01:00:00,12,3.67,3.17,27.82,6.42,0
2024-02-25 02:00:00,13,5.87,3.08,25.02,10.85,1
2024-02-25 03:00:00,19,4.55,4.16,14.28,3.47,2
2024-02-25 04:00:00,3,1.3,3.0,4.98,10.33,1
2024-02-25 05:00:00,1,0.17,3.0,2.02,4.0,1
2024-02-25 06:00:00,8,2.99,3.25,14.03,9.38,3
2024-02-25 07:00:00,3,1.77,2.67,5.02,14.33,6
2024-02-25 08:00:00,12,3.26,3.58,22.03,6.58,8
2024-02-25 09:00:00,14,4.67,2.93,26.93,7.79,11
2024-02-25 10:00:00,22,7.15,3.32,43.25,7.45,8
2024-02-25 11:00:00,26,9.47,3.5,47.23,7.38,23
2024-02-25 12:00:00,18,6.75,3.33,43.6,8.11,13
2024-02-25 13:00:00,25,8.31,2.96,50.6,7.52,21
2024-02-25 14:00:00,32,14.02,2.88,59.7,9.88,16
2024-02-25 15:00:00,35,16.64,2.71,66.45,10.49,15
2024-02-25 16:00:00,52,20.88,2.96,103.83,9.52,29
2024-02-25 17:00:00,41,16.6,2.85,84.73,9.41,13
2024-02-25 18:00:00,56,24.23,2.79,105.12,10.29,14
2024-02-25 19:00:00,44,14.89,3.09,108.95,7.52,11
2024-02-25 20:00:00,25,8.58,3.04,49.02,7.68,5
2024-02-25 21:00:00,26,9.17,3.08,51.75,8.23,4
2024-02-25 22:00:00,13,4.25,3.08,23.17,7.77,5
2024-02-25 23:00:00,13,5.97,2.77,20.85,11.08,1
2024-02-26 00:00:00,2,0.74,3.0,2.68,10.0,4
2024-02-26 01:00:00,4,1.64,2.75,6.18,10.0,1
2024-02-26 02:00:00,3,1.12,3.33,5.68,8.33,0
2024-02-26 03:00:00,1,3.28,1.0,1.12,57.0,0
2024-02-26 04:00:00,0,0.0,0.0,0.0,0.0,8
2024-02-26 05:00:00,10,7.1,3.0,16.73,15.1,13
2024-02-26 06:00:00,82,45.8,3.1,178.97,12.06,76
2024-02-26 07:00:00,250,118.31,3.13,522.98,10.7,214
2024-02-26 08:00:00,234,100.36,3.32,464.43,9.37,171
2024-02-26 09:00:00,98,51.89,2.93,218.53,11.69,46
2024-02-26 10:00:00,102,64.27,2.74,167.77,13.3,35
2024-02-26 11:00:00,91,52.17,2.77,166.7,12.76,27
2024-02-26 12:00:00,89,46.92,2.87,177.95,11.08,20
2024-02-26 13:00:00,86,43.56,2.79,157.47,11.72,23
2024-02-26 14:00:00,130,81.69,2.77,208.75,13.42,57
2024-02-26 15:00:00,181,82.69,2.91,319.88,11.06,106
2024-02-26 16:00:00,141,61.59,2.99,233.95,10.63,72
2024-02-26 17:00:00,117,57.86,2.83,201.37,11.64,42
2024-02-26 18:00:00,86,43.34,2.73,159.03,11.5,22
2024-02-26 19:00:00,29,19.11,2.69,57.28,12.1,7
2024-02-26 20:00:00,35,17.25,2.86,101.95,9.37,5
2024-02-26 21:00:00,7,2.32,3.29,19.48,6.71,7
2024-02-26 22:00:00,6,1.7,3.17,10.23,7.33,6
2024-02-26 23:00:00,4,1.25,3.25,8.22,7.0,3
2024-02-27 00:00:00,6,2.32,3.5,18.08,7.0,0
2024-02-27 01:00:00,3,2.15,1.67,3.27,18.0,0
2024-02-27 02:00:00,1,3.93,1.0,1.35,55.0,0
2024-02-27 03:00:00,5,4.53,3.0,6.43,18.6,1
2024-02-27 04:00:00,1,0.15,4.0,1.8,4.0,0
2024-02-27 05:00:00,14,10.08,2.57,19.23,17.0,14
2024-02-27 06:00:00,79,52.9,2.8,136.4,15.09,69
2024-02-27 07:00:00,216,110.64,2.96,371.9,11.83,211
2024-02-27 08:00:00,137,78.16,3.01,248.73,11.97,169
2024-02-27 09:00:00,114,57.06,2.86,218.48,11.33,61
2024-02-27 10:00:00,97,50.96,2.74,163.88,12.21,28
2024-02-27 11:00:00,89,53.0,2.91,171.72,12.44,33
2024-02-27 12:00:00,84,47.39,2.73,149.73,13.24,39
2024-02-27 13:00:00,101,55.15,2.82,174.68,12.6,39
2024-02-27 14:00:00,135,65.35,2.99,290.68,11.73,83
2024-02-27 15:00:00,185,94.57,2.94,306.53,12.24,146
2024-02-27 16:00:00,188,79.05,3.01,348.55,9.87,135
2024-02-27 17:00:00,137,67.54,2.83,241.45,11.42,60
2024-02-27 18:00:00,64,26.4,2.69,109.88,9.52,25
2024-02-27 19:00:00,36,16.15,3.06,78.62,9.56,16
2024-02-27 20:00:00,29,10.73,2.59,54.12,8.31,3
2024-02-27 21:00:00,20,7.29,2.85,36.32,9.15,5
2024-02-27 22:00:00,11,3.26,3.27,25.27,6.18,3
2024-02-27 23:00:00,6,2.17,3.17,10.6,8.5,2
2024-02-28 00:00:00,6,5.3,3.0,12.8,13.5,8
2024-02-28 01:00:00,4,1.32,3.5,10.72,6.75,2
2024-02-28 02:00:00,4,1.11,3.0,6.83,7.5,1
2024-02-28 03:00:00,1,0.58,3.0,1.43,15.0,0
2024-02-28 04:00:00,0,0.0,0.0,0.0,0.0,1
2024-02-28 05:00:00,18,8.11,3.39,36.8,10.56,22
2024-02-28 06:00:00,90,61.3,2.93,201.95,13.79,103
2024-02-28 07:00:00,188,95.71,2.99,327.9,11.59,248
2024-02-28 08:00:00,170,79.02,2.96,312.8,10.81,163
2024-02-28 09:00:00,114,54.95,3.02,242.95,10.75,56
2024-02-28 10:00:00,114,52.86,2.89,219.0,10.91,38
2024-02-28 11:00:00,118,57.56,2.85,214.83,11.37,39
2024-02-28 12:00:00,86,40.65,2.85,141.63,10.97,50
2024-02-28 13:00:00,167,81.83,3.16,263.82,10.81,35
2024-02-28 14:00:00,201,108.41,3.02,419.62,11.24,109
2024-02-28 15:00:00,213,109.08,3.09,630.22,10.9,197
2024-02-28 16:00:00,180,91.6,2.92,383.63,10.92,154
2024-02-28 17:00:00,141,69.9,2.89,276.85,11.24,73
2024-02-28 18:00:00,94,52.22,2.8,156.55,11.54,37
2024-02-28 19:00:00,30,12.06,3.0,73.95,8.9,19
2024-02-28 20:00:00,28,8.99,3.36,79.55,6.71,11
2024-02-28 21:00:00,16,4.87,3.06,35.87,7.25,6
2024-02-28 22:00:00,14,5.32,3.0,25.42,8.64,3
2024-02-28 23:00:00,8,2.28,3.62,15.58,5.62,4
2024-02-29 00:00:00,10,2.89,3.1,16.45,7.6,0
2024-02-29 01:00:00,4,0.94,3.25,7.1,6.0,1
2024-02-29 02:00:00,4,0.77,3.5,5.47,4.0,0
2024-02-29 03:00:00,2,0.5,4.0,1.27,6.0,0
2024-02-29 04:00:00,0,0.0,0.0,0.0,0.0,1
2024-02-29 05:00:00,14,11.13,2.5,21.83,17.86,4
2024-02-29 06:00:00,72,40.29,2.97,129.08,13.26,63
2024-02-29 07:00:00,168,92.43,3.02,288.32,12.11,156
2024-02-29 08:00:00,157,75.27,2.99,285.07,10.41,160
2024-02-29 09:00:00,112,56.68,2.96,204.58,11.79,55
2024-02-29 10:00:00,109,60.34,2.85,233.42,12.39,48
2024-02-29 11:00:00,102,51.63,2.78,189.88,11.55,33
2024-02-29 12:00:00,96,56.67,2.77,154.93,13.12,29
2024-02-29 13:00:00,99,52.94,2.86,167.75,11.93,48
2024-02-29 14:00:00,166,84.55,2.98,295.55,11.66,100
2024-02-29 15:00:00,193,82.82,3.17,412.95,9.96,161
2024-02-29 16:00:00,173,72.84,3.06,333.18,9.72,128
2024-02-29 17:00:00,142,70.68,2.88,287.17,11.47,52
2024-02-29 18:00:00,84,36.16,2.94,144.27,10.11,43
2024-02-29 19:00:00,43,14.17,2.81,67.48,8.28,12
2024-02-29 20:00:00,19,9.81,3.05,39.95,10.26,6
2024-02-29 21:00:00,19,5.27,3.21,39.3,6.26,4
2024-02-29 22:00:00,11,3.37,3.18,30.22,6.73,5
2024-02-29 23:00:00,18,5.19,3.06,28.05,7.39,2
2024-03-01 00:00:00,10,2.94,3.4,23.72,6.7,0
2024-03-01 01:00:00,7,2.24,3.0,18.63,6.57,0
2024-03-01 02:00:00,2,0.92,3.0,2.8,9.5,0
2024-03-01 03:00:00,21,3.42,4.81,3.23,0.76,1
2024-03-01 04:00:00,3,3.67,2.33,4.35,24.67,6
2024-03-01 05:00:00,9,10.71,2.44,13.9,23.33,11
2024-03-01 06:00:00,51,28.04,2.86,89.85,12.67,34
2024-03-01 07:00:00,159,84.53,2.97,299.92,11.99,117
2024-03-01 08:00:00,108,52.63,3.06,230.52,10.94,100
2024-03-01 09:00:00,129,63.21,3.02,299.12,10.44,112
2024-03-01 10:00:00,170,73.12,3.31,484.67,8.72,187
2024-03-01 11:00:00,163,79.52,3.21,529.15,9.09,199
2024-03-01 12:00:00,160,65.3,3.11,376.43,9.15,177
2024-03-01 13:00:00,147,59.25,3.1,278.68,9.4,126
2024-03-01 14:00:00,230,114.56,3.06,429.05,11.32,216
2024-03-01 15:00:00,212,97.92,3.16,415.92,10.51,295
2024-03-01 16:00:00,169,92.82,2.99,355.62,11.29,181
2024-03-01 17:00:00,133,67.33,2.94,255.62,11.92,96
2024-03-01 18:00:00,109,48.78,2.83,245.02,10.3,49
2024-03-01 19:00:00,43,14.13,3.07,94.22,7.6,10
2024-03-01 20:00:00,40,12.57,3.15,109.17,6.25,7
2024-03-01 21:00:00,26,7.48,3.15,78.73,6.42,3
2024-03-01 22:00:00,21,8.29,3.05,38.17,8.19,8
2024-03-01 23:00:00,17,5.46,3.06,36.22,6.59,2
2024-03-02 00:00:00,12,5.11,2.75,17.03,9.83,1
2024-03-02 01:00:00,15,5.07,3.07,26.63,7.87,2
2024-03-02 02:00:00,10,3.68,3.1,24.08,7.5,1
2024-03-02 03:00:00,18,2.66,4.67,12.28,1.22,1
2024-03-02 04:00:00,6,2.03,3.17,9.63,7.17,0
2024-03-02 05:00:00,7,2.56,3.14,12.78,9.14,1
2024-03-02 06:00:00,6,2.93,2.5,10.03,10.83,2
2024-03-02 07:00:00,6,1.47,3.33,11.93,6.0,7
2024-03-02 08:00:00,22,8.89,3.23,46.85,9.45,25
2024-03-02 09:00:00,67,36.06,3.03,151.6,10.55,48
2024-03-02 10:00:00,88,38.46,3.2,207.87,9.27,95
2024-03-02 11:00:00,115,46.31,3.25,314.22,8.18,120
2024-03-02 12:00:00,71,29.43,3.31,224.05,8.24,66
2024-03-02 13:00:00,51,21.98,2.98,92.23,9.8,37
2024-03-02 14:00:00,57,24.18,2.98,111.32,9.6,34
2024-03-02 15:00:00,41,15.82,3.02,80.23,8.51,27
2024-03-02 16:00:00,30,16.28,2.93,60.75,13.0,7
2024-03-02 17:00:00,36,12.95,2.89,72.68,7.56,20
2024-03-02 18:00:00,60,23.21,2.95,105.63,9.07,18
2024-03-02 19:00:00,26,9.27,3.0,56.77,7.54,3
2024-03-02 20:00:00,27,9.61,2.85,77.12,7.04,4
2024-03-02 21:00:00,18,5.35,3.39,54.85,6.33,10
2024-03-02 22:00:00,22,7.28,3.23,41.98,8.09,2
2024-03-02 23:00:00,15,6.26,2.8,25.18,9.33,4
2024-03-03 00:00:00,17,10.09,2.88,30.55,12.0,0
2024-03-03 01:00:00,17,11.92,2.65,26.37,15.65,1
2024-03-03 02:00:00,7,2.85,2.86,11.03,10.14,0
2024-03-03 03:00:00,11,2.32,4.36,5.33,2.55,0
2024-03-03 04:00:00,4,3.36,2.75,7.12,17.5,0
2024-03-03 05:00:00,5,2.02,3.0,11.12,10.8,1
2024-03-03 06:00:00,1,0.75,2.0,1.1,19.0,2
2024-03-03 07:00:00,7,2.28,3.43,30.15,7.14,1
2024-03-03 08:00:00,14,6.17,3.0,28.47,9.64,6
2024-03-03 09:00:00,23,9.51,2.83,59.42,9.17,13
2024-03-03 10:00:00,33,12.87,3.03,70.53,9.0,11
2024-03-03 11:00:00,28,7.51,3.32,91.68,6.0,15
2024-03-03 12:00:00,29,10.59,2.9,56.0,8.34,14
2024-03-03 13:00:00,34,13.19,2.94,96.28,8.09,10
2024-03-03 14:00:00,22,7.25,2.91,44.78,7.32,14
2024-03-03 15:00:00,34,12.49,3.12,84.17,8.09,14
2024-03-03 16:00:00,52,19.72,3.02,110.25,8.79,22
2024-03-03 17:00:00,52,19.0,3.04,97.07,8.46,15
2024-03-03 18:00:00,59,21.72,2.86,108.6,8.8,20
2024-03-03 19:00:00,48,18.22,2.88,86.08,8.77,11
2024-03-03 20:00:00,24,8.27,2.75,40.83,7.79,4
2024-03-03 21:00:00,16,6.08,2.88,35.1,8.81,4
2024-03-03 22:00:00,16,5.7,3.06,26.53,9.06,0
2024-03-03 23:00:00,5,1.6,3.6,15.75,7.2,1
2024-03-04 00:00:00,7,2.97,2.71,12.12,10.14,0
2024-03-04 01:00:00,7,2.7,3.29,12.98,9.14,0
2024-03-04 02:00:00,2,0.63,3.5,3.7,7.0,0
2024-03-04 03:00:00,19,3.19,5.0,-0.32,0.0,0
2024-03-04 04:00:00,2,2.73,2.0,2.97,23.5,6
2024-03-04 05:00:00,14,10.15,2.64,21.37,17.07,13
2024-03-04 06:00:00,68,40.66,3.06,124.18,12.21,73
2024-03-04 07:00:00,224,112.07,2.96,391.15,11.68,199
2024-03-04 08:00:00,180,91.61,2.99,358.15,11.63,148
2024-03-04 09:00:00,114,54.7,2.86,256.42,11.28,48
2024-03-04 10:00:00,110,60.02,2.9,229.88,11.77,32
2024-03-04 11:00:00,80,42.7,2.95,167.27,11.11,25
2024-03-04 12:00:00,63,31.08,2.87,116.97,10.89,36
2024-03-04 13:00:00,87,45.79,2.71,140.62,12.22,26
2024-03-04 14:00:00,153,69.92,3.03,306.75,10.93,67
2024-03-04 15:00:00,200,94.5,2.94,382.75,10.82,132
2024-03-04 16:00:00,171,78.22,3.0,305.85,10.84,106
2024-03-04 17:00:00,112,50.41,2.89,193.3,10.5,52
2024-03-04 18:00:00,88,38.69,2.92,185.7,10.11,14
2024-03-04 19:00:00,33,18.4,3.03,66.2,11.3,7
2024-03-04 20:00:00,27,16.62,3.07,64.97,11.44,4
2024-03-04 21:00:00,16,4.18,3.38,36.15,6.06,5
2024-03-04 22:00:00,13,5.48,3.15,21.47,10.0,2
2024-03-04 23:00:00,14,9.47,2.64,32.58,15.14,2
2024-03-05 00:00:00,2,0.59,3.0,4.32,6.0,1
2024-03-05 01:00:00,8,2.02,3.12,14.38,6.5,1
2024-03-05 02:00:00,3,0.91,3.33,6.53,6.33,0
2024-03-05 03:00:00,4,1.08,3.5,5.3,6.25,1
2024-03-05 04:00:00,2,0.62,3.0,2.8,9.5,0
2024-03-05 05:00:00,10,7.07,2.5,15.43,16.8,12
2024-03-05 06:00:00,86,51.21,2.92,165.45,13.52,61
2024-03-05 07:00:00,189,104.24,2.96,365.6,12.08,193
2024-03-05 08:00:00,152,75.01,3.01,279.3,11.0,124
2024-03-05 09:00:00,177,83.17,3.07,316.57,10.6,43
2024-03-05 10:00:00,100,59.54,2.74,216.63,12.79,28
2024-03-05 11:00:00,105,55.57,2.94,210.73,11.39,32
2024-03-05 12:00:00,103,58.34,2.83,226.55,11.96,30
2024-03-05 13:00:00,91,50.36,2.8,152.92,12.03,30
2024-03-05 14:00:00,197,127.4,2.91,402.38,12.72,75
2024-03-05 15:00:00,219,106.1,3.05,396.43,11.24,175
2024-03-05 16:00:00,201,91.54,2.96,385.63,10.77,199
2024-03-05 17:00:00,116,51.77,2.97,308.27,9.86,86
2024-03-05 18:00:00,0,0.0,0.0,0.0,0.0,32
2024-03-05 19:00:00,0,0.0,0.0,0.0,0.0,15
2024-03-05 20:00:00,0,0.0,0.0,0.0,0.0,4
2024-03-05 21:00:00,0,0.0,0.0,0.0,0.0,3
2024-03-05 22:00:00,0,0.0,0.0,0.0,0.0,1
2024-03-05 23:00:00,0,0.0,0.0,0.0,0.0,4
2024-03-06 00:00:00,0,0.0,0.0,0.0,0.0,2
2024-03-06 01:00:00,0,0.0,0.0,0.0,0.0,1
2024-03-06 02:00:00,0,0.0,0.0,0.0,0.0,0
2024-03-06 03:00:00,0,0.0,0.0,0.0,0.0,0
2024-03-06 04:00:00,0,0.0,0.0,0.0,0.0,1
2024-03-06 05:00:00,0,0.0,0.0,0.0,0.0,7
2024-03-06 06:00:00,0,0.0,0.0,0.0,0.0,72
2024-03-06 07:00:00,0,0.0,0.0,0.0,0.0,286
2024-03-06 08:00:00,0,0.0,0.0,0.0,0.0,237
2024-03-06 09:00:00,286,112.84,3.76,325.55,7.38,50
2024-03-06 10:00:00,126,64.3,2.81,241.72,11.56,30
2024-03-06 11:00:00,91,55.88,2.78,160.3,13.56,30
2024-03-06 12:00:00,88,64.47,2.9,146.25,14.73,23
2024-03-06 13:00:00,111,61.96,2.89,192.23,12.24,29
2024-03-06 14:00:00,163,83.19,2.98,327.8,11.42,85
2024-03-06 15:00:00,214,95.66,3.07,453.67,10.28,156
2024-03-06 16:00:00,189,91.55,2.99,407.75,10.78,132
2024-03-06 17:00:00,151,70.41,3.03,290.12,10.46,58
2024-03-06 18:00:00,95,54.31,2.87,201.08,11.08,25
2024-03-06 19:00:00,33,14.73,3.0,59.17,9.45,7
2024-03-06 20:00:00,19,6.72,3.11,36.35,7.89,5
2024-03-06 21:00:00,30,9.14,3.1,76.47,6.9,5
2024-03-06 22:00:00,10,3.94,2.9,15.45,9.5,8
2024-03-06 23:00:00,15,4.54,3.53,31.4,6.2,2
2024-03-07 00:00:00,9,2.9,3.22,17.8,7.89,1
2024-03-07 01:00:00,7,1.83,3.57,9.95,5.29,1
2024-03-07 02:00:00,2,0.5,3.5,3.6,6.0,1
2024-03-07 03:00:00,29,9.7,4.55,5.87,3.76,0
2024-03-07 04:00:00,5,2.13,3.2,8.08,10.6,5
2024-03-07 05:00:00,12,9.87,2.92,20.73,15.42,19
2024-03-07 06:00:00,73,48.56,2.81,117.67,15.56,70
2024-03-07 07:00:00,179,86.72,2.91,318.88,11.72,182
2024-03-07 08:00:00,137,57.83,3.04,243.25,9.95,79
2024-03-07 09:00:00,133,73.21,2.88,253.32,12.13,38
2024-03-07 10:00:00,92,55.75,2.71,154.75,13.84,21
2024-03-07 11:00:00,85,47.59,2.87,153.92,12.04,26
2024-03-07 12:00:00,93,56.67,2.78,160.38,12.92,28
2024-03-07 13:00:00,107,67.65,2.62,174.63,14.12,36
2024-03-07 14:00:00,169,97.92,2.99,312.08,12.4,76
